Year,region_emmigr,region_immigr,N
2024,Kyzylorda,Karaganda,321
2024,Zhetysu,Pavlodar,320
2024,Kostanay,North_Kaz,319
2024,Almaty,Kostanay,317
2024,Zhetysu,Karaganda,309
2024,East_Kaz,Akmola,308
2024,East_Kaz,Zhetysu,307
2024,Shymkent_city,Zhetysu,307
2024,Pavlodar,Mangystau,300
2024,Almaty,North_Kaz,299
2024,Akmola,Kyzylorda,298
2024,East_Kaz,Pavlodar,298
2024,Abay,Karaganda,295
2024,Pavlodar,Shymkent_city,292
2024,Kostanay,Mangystau,291
2024,Kyzylorda,Atyrau,291
2024,Shymkent_city,Aktobe,287
2024,Zhambyl,West_Kaz,285
2024,North_Kaz,Shymkent_city,284
2024,Zhambyl,Aktobe,281
2024,Karaganda,Abay,277
2024,Zhambyl,North_Kaz,273
2024,Abay,Turkestan,265
2024,Pavlodar,East_Kaz,261
2024,Karaganda,North_Kaz,259
2024,West_Kaz,Zhambyl,254
2024,Zhambyl,Atyrau,253
2024,Karaganda,Zhetysu,252
2024,Mangystau,Abay,252
2024,Zhambyl,Abay,241
2024,Karaganda,East_Kaz,237
2024,Kostanay,Zhambyl,235
2024,Karaganda,Mangystau,233
2024,Abay,Mangystau,232
2024,Kostanay,Aktobe,232
2024,Kostanay,Pavlodar,231
2024,North_Kaz,Pavlodar,231
2024,Aktobe,Akmola,230
2024,Atyrau,Kyzylorda,230
2024,Atyrau,Zhambyl,227
2024,Karaganda,Kyzylorda,227
2024,Zhetysu,Mangystau,226
2024,Mangystau,Akmola,222
2024,Pavlodar,Zhambyl,219
2024,Abay,Zhambyl,215
2024,Aktobe,Zhambyl,215
2024,Kyzylorda,Ulytau,213
2024,Kyzylorda,West_Kaz,213
2024,Mangystau,North_Kaz,212
2024,Mangystau,Zhetysu,211
2024,Ulytau,Almaty,210
2024,Kyzylorda,Kostanay,209
2024,East_Kaz,Karaganda,208
2024,Akmola,Abay,207
2024,Zhetysu,Akmola,205
2024,Akmola,East_Kaz,204
2024,Kyzylorda,Pavlodar,204
2024,East_Kaz,Turkestan,201
2024,Shymkent_city,East_Kaz,197
2024,Kyzylorda,North_Kaz,196
2024,Aktobe,Kostanay,193
2024,West_Kaz,Kyzylorda,192
2024,West_Kaz,Akmola,184
2024,Pavlodar,Kostanay,181
2024,North_Kaz,Zhambyl,181
2024,Akmola,Zhetysu,177
2024,Mangystau,Karaganda,177
2024,Ulytau,Kyzylorda,175
2024,Karaganda,Aktobe,172
2024,Kyzylorda,Zhetysu,169
2024,East_Kaz,Shymkent_city,168
2024,Ulytau,Akmola,165
2024,Zhambyl,East_Kaz,156
2024,Pavlodar,North_Kaz,154
2024,East_Kaz,Mangystau,154
2024,Almaty,Ulytau,152
2024,West_Kaz,Karaganda,151
2024,Karaganda,West_Kaz,151
2024,Kyzylorda,Abay,147
2024,Mangystau,East_Kaz,143
2024,Akmola,Aktobe,141
2024,Aktobe,Karaganda,135
2024,Atyrau,Akmola,134
2024,Pavlodar,Kyzylorda,132
2024,Zhetysu,Kyzylorda,129
2024,Mangystau,Pavlodar,129
2024,Zhetysu,North_Kaz,128
2024,Aktobe,Zhetysu,125
2024,North_Kaz,Mangystau,125
2024,Zhetysu,West_Kaz,123
2024,Zhetysu,Kostanay,122
2024,Mangystau,Kostanay,122
2024,East_Kaz,Zhambyl,122
2024,Akmola,Ulytau,120
2024,Kostanay,Zhetysu,118
2024,North_Kaz,Kyzylorda,112
2024,Kostanay,Kyzylorda,111
2024,Zhambyl,Ulytau,110
2024,Aktobe,Abay,108
2024,Kyzylorda,East_Kaz,108
2024,Ulytau,Zhambyl,107
2024,Akmola,West_Kaz,104
2024,Zhetysu,Aktobe,104
2024,West_Kaz,Kostanay,101
2024,Atyrau,Abay,100
2024,West_Kaz,Zhetysu,98
2024,East_Kaz,West_Kaz,98
2024,Atyrau,Zhetysu,97
2024,Abay,West_Kaz,95
2024,Pavlodar,Aktobe,95
2024,North_Kaz,Zhetysu,95
2024,East_Kaz,Kyzylorda,93
2024,Pavlodar,West_Kaz,92
2024,West_Kaz,East_Kaz,91
2024,Akmola,Atyrau,90
2024,Karaganda,Atyrau,85
2024,Aktobe,Pavlodar,84
2024,West_Kaz,Abay,84
2024,Atyrau,East_Kaz,81
2024,Kostanay,Atyrau,81
2024,Ulytau,Pavlodar,81
2024,Atyrau,Kostanay,79
2024,Kostanay,Ulytau,78
2024,Abay,Kostanay,76
2024,Abay,Atyrau,75
2024,Atyrau,Karaganda,75
2024,East_Kaz,Kostanay,75
2024,Kostanay,West_Kaz,74
2024,Abay,Aktobe,73
2024,Abay,Kyzylorda,73
2024,Kostanay,East_Kaz,73
2024,Abay,North_Kaz,71
2024,Pavlodar,Atyrau,70
2024,North_Kaz,East_Kaz,70
2024,Aktobe,East_Kaz,62
2024,East_Kaz,Atyrau,62
2024,West_Kaz,North_Kaz,61
2024,Kostanay,Abay,61
2024,East_Kaz,Aktobe,59
2024,Atyrau,Pavlodar,58
2024,West_Kaz,Pavlodar,58
2024,Zhetysu,Atyrau,58
2024,Ulytau,Kostanay,56
2024,Aktobe,North_Kaz,52
2024,North_Kaz,Aktobe,49
2024,Pavlodar,Ulytau,47
2024,East_Kaz,North_Kaz,46
2024,Ulytau,East_Kaz,45
2024,North_Kaz,Abay,41
2024,Atyrau,Ulytau,40
2024,North_Kaz,Ulytau,40
2024,Abay,Ulytau,39
2024,Mangystau,Ulytau,39
2024,Ulytau,Zhetysu,37
2024,Zhetysu,Ulytau,36
2024,North_Kaz,West_Kaz,36
2024,Ulytau,Abay,35
2024,East_Kaz,Ulytau,33
2024,Ulytau,Atyrau,27
2024,Ulytau,West_Kaz,26
2024,Atyrau,North_Kaz,25
2024,North_Kaz,Atyrau,23
2024,Ulytau,Mangystau,23
2024,Ulytau,North_Kaz,23
2024,Aktobe,Ulytau,21
2024,West_Kaz,Ulytau,21
2024,Ulytau,Aktobe,20
2023,Almaty,Almaty_city,37650
2023,Turkestan,Shymkent_city,30689
2023,Almaty_city,Almaty,26876
2023,Shymkent_city,Turkestan,22256
2023,Akmola,Astana_city,19029
2023,Astana_city,Akmola,12771
2023,Turkestan,Astana_city,10583
2023,Zhambyl,Almaty_city,9692
2023,Zhetysu,Almaty_city,8386
2023,Karaganda,Astana_city,8190
2023,Turkestan,Almaty_city,7616
2023,Almaty_city,Astana_city,7457
2023,Astana_city,Almaty_city,7358
2023,Zhambyl,Astana_city,7002
2023,Zhetysu,Almaty,6427
2023,Shymkent_city,Astana_city,6078
2023,Pavlodar,Astana_city,5811
2023,Kostanay,Astana_city,5643
2023,Abay,Astana_city,5227
2023,Astana_city,Turkestan,4967
2023,Kyzylorda,Astana_city,4897
2023,Zhambyl,Almaty,4608
2023,Shymkent_city,Almaty_city,4392
2023,Turkestan,Almaty,3858
2023,Almaty_city,Zhambyl,3713
2023,North_Kaz,Astana_city,3630
2023,Astana_city,Shymkent_city,3623
2023,Almaty,Zhetysu,3391
2023,Aktobe,Astana_city,3381
2023,East_Kaz,Astana_city,3348
2023,Almaty_city,Zhetysu,3293
2023,North_Kaz,Akmola,3204
2023,Ulytau,Karaganda,3166
2023,Almaty_city,Turkestan,3116
2023,Astana_city,Zhambyl,2976
2023,Kyzylorda,Almaty_city,2927
2023,Astana_city,Karaganda,2885
2023,Abay,Almaty_city,2778
2023,Abay,East_Kaz,2771
2023,Almaty,Astana_city,2569
2023,Atyrau,Astana_city,2412
2023,West_Kaz,Astana_city,2296
2023,East_Kaz,Abay,2239
2023,Almaty_city,Shymkent_city,2220
2023,Astana_city,Kostanay,2137
2023,Astana_city,Pavlodar,2095
2023,Mangystau,Astana_city,2067
2023,Almaty,Zhambyl,2008
2023,Astana_city,Abay,1939
2023,Astana_city,Kyzylorda,1922
2023,Astana_city,Almaty,1879
2023,Karaganda,Almaty_city,1865
2023,Karaganda,Ulytau,1819
2023,Atyrau,Aktobe,1752
2023,Abay,Almaty,1685
2023,Ulytau,Astana_city,1680
2023,East_Kaz,Almaty_city,1663
2023,Almaty,Turkestan,1657
2023,Zhetysu,Astana_city,1621
2023,Akmola,North_Kaz,1576
2023,Atyrau,Almaty_city,1546
2023,Aktobe,Almaty_city,1541
2023,Almaty,Shymkent_city,1533
2023,Shymkent_city,Almaty,1533
2023,Mangystau,Almaty_city,1514
2023,Astana_city,North_Kaz,1460
2023,Turkestan,Zhambyl,1454
2023,Kyzylorda,Almaty,1390
2023,Aktobe,Atyrau,1366
2023,Kyzylorda,Aktobe,1319
2023,Almaty_city,Kyzylorda,1272
2023,Kyzylorda,Turkestan,1268
2023,Atyrau,Mangystau,1262
2023,Zhambyl,Turkestan,1197
2023,Pavlodar,Almaty_city,1171
2023,Zhambyl,Shymkent_city,1163
2023,Astana_city,Atyrau,1162
2023,Astana_city,East_Kaz,1158
2023,Almaty_city,Abay,1156
2023,Turkestan,Mangystau,1138
2023,West_Kaz,Almaty_city,1136
2023,Mangystau,Atyrau,1114
2023,Astana_city,Aktobe,1104
2023,Turkestan,Kyzylorda,993
2023,Astana_city,Mangystau,977
2023,Aktobe,Mangystau,974
2023,Akmola,Kostanay,968
2023,Karaganda,Akmola,962
2023,Mangystau,Aktobe,949
2023,Kostanay,Akmola,934
2023,Atyrau,West_Kaz,920
2023,Turkestan,Pavlodar,906
2023,West_Kaz,Atyrau,904
2023,Akmola,Karaganda,892
2023,Astana_city,West_Kaz,887
2023,Shymkent_city,Zhambyl,879
2023,Kostanay,Almaty_city,860
2023,Mangystau,Turkestan,855
2023,Almaty_city,Karaganda,847
2023,Zhambyl,Karaganda,841
2023,Mangystau,Almaty,839
2023,Turkestan,Karaganda,828
2023,Almaty_city,Atyrau,827
2023,Akmola,Almaty_city,817
2023,Almaty,Abay,812
2023,Almaty_city,Mangystau,797
2023,Turkestan,West_Kaz,795
2023,Astana_city,Ulytau,793
2023,Karaganda,Almaty,782
2023,West_Kaz,Aktobe,777
2023,West_Kaz,Shymkent_city,775
2023,East_Kaz,Almaty,766
2023,Astana_city,Zhetysu,750
2023,Turkestan,Akmola,742
2023,Almaty_city,Aktobe,741
2023,Shymkent_city,West_Kaz,703
2023,Kyzylorda,Shymkent_city,699
2023,Almaty,Mangystau,691
2023,Almaty_city,East_Kaz,687
2023,Almaty,Kyzylorda,685
2023,Abay,Pavlodar,682
2023,Aktobe,West_Kaz,681
2023,Almaty_city,West_Kaz,679
2023,Aktobe,Kyzylorda,673
2023,West_Kaz,Turkestan,659
2023,Turkestan,North_Kaz,611
2023,Almaty_city,Pavlodar,575
2023,Pavlodar,Karaganda,568
2023,Ulytau,Almaty_city,567
2023,Pavlodar,Akmola,560
2023,Turkestan,Kostanay,556
2023,Zhambyl,Akmola,542
2023,Abay,Zhetysu,540
2023,Karaganda,Zhambyl,538
2023,Karaganda,Turkestan,535
2023,Almaty_city,Akmola,535
2023,Karaganda,Pavlodar,531
2023,Pavlodar,Turkestan,528
2023,Shymkent_city,Kyzylorda,525
2023,Almaty,East_Kaz,518
2023,Zhetysu,Abay,516
2023,Almaty,Karaganda,515
2023,Atyrau,Almaty,515
2023,Aktobe,Almaty,504
2023,North_Kaz,Almaty_city,498
2023,West_Kaz,Mangystau,489
2023,Pavlodar,Abay,488
2023,Turkestan,Ulytau,472
2023,Kostanay,Karaganda,467
2023,Zhambyl,Mangystau,461
2023,Almaty,Pavlodar,460
2023,Pavlodar,Almaty,460
2023,Kyzylorda,Zhambyl,456
2023,Akmola,Pavlodar,454
2023,Mangystau,Shymkent_city,452
2023,Zhambyl,Kyzylorda,442
2023,Kyzylorda,Akmola,438
2023,Almaty_city,Kostanay,431
2023,Shymkent_city,Mangystau,429
2023,Karaganda,Shymkent_city,427
2023,Almaty,Akmola,417
2023,Mangystau,West_Kaz,408
2023,North_Kaz,Kostanay,405
2023,Shymkent_city,Karaganda,401
2023,Akmola,Almaty,397
2023,Mangystau,Zhambyl,396
2023,Kostanay,Shymkent_city,395
2023,Shymkent_city,Kostanay,389
2023,Turkestan,Atyrau,388
2023,Akmola,Turkestan,379
2023,Abay,Akmola,376
2023,Zhetysu,Pavlodar,371
2023,Karaganda,Kostanay,362
2023,Ulytau,Turkestan,351
2023,Shymkent_city,Ulytau,351
2023,Kostanay,Turkestan,346
2023,Almaty_city,Ulytau,345
2023,Shymkent_city,Akmola,338
2023,Zhetysu,Zhambyl,332
2023,Ulytau,Shymkent_city,324
2023,Zhambyl,Pavlodar,317
2023,Almaty,Atyrau,315
2023,Shymkent_city,Pavlodar,312
2023,Zhambyl,Zhetysu,310
2023,Kyzylorda,Mangystau,306
2023,West_Kaz,Almaty,304
2023,Almaty_city,North_Kaz,297
2023,Shymkent_city,North_Kaz,296
2023,Almaty,North_Kaz,295
2023,Almaty,Aktobe,282
2023,Kostanay,Almaty,282
2023,Akmola,Shymkent_city,281
2023,Zhetysu,Karaganda,276
2023,East_Kaz,Zhetysu,275
2023,North_Kaz,Almaty,267
2023,North_Kaz,Turkestan,267
2023,Aktobe,Turkestan,262
2023,Akmola,Zhambyl,260
2023,Zhambyl,Kostanay,259
2023,Zhetysu,East_Kaz,259
2023,Turkestan,Zhetysu,259
2023,Atyrau,Turkestan,256
2023,Turkestan,East_Kaz,254
2023,Kostanay,North_Kaz,253
2023,Pavlodar,Zhetysu,253
2023,Abay,Karaganda,249
2023,North_Kaz,Karaganda,248
2023,Turkestan,Aktobe,248
2023,Zhambyl,West_Kaz,243
2023,East_Kaz,Akmola,237
2023,Zhambyl,North_Kaz,231
2023,Mangystau,Kyzylorda,229
2023,Pavlodar,Shymkent_city,227
2023,Shymkent_city,Zhetysu,227
2023,Zhetysu,Turkestan,224
2023,East_Kaz,Pavlodar,224
2023,Atyrau,Shymkent_city,222
2023,Almaty,Kostanay,220
2023,Kyzylorda,Ulytau,219
2023,Shymkent_city,Atyrau,219
2023,Karaganda,Zhetysu,217
2023,Karaganda,Abay,212
2023,Karaganda,North_Kaz,212
2023,Turkestan,Abay,207
2023,Aktobe,Shymkent_city,205
2023,Kyzylorda,Atyrau,202
2023,Almaty,West_Kaz,200
2023,Shymkent_city,Abay,200
2023,Kyzylorda,Karaganda,199
2023,Atyrau,Kyzylorda,198
2023,Zhetysu,Shymkent_city,191
2023,Pavlodar,East_Kaz,190
2023,Akmola,Kyzylorda,189
2023,Abay,Turkestan,188
2023,West_Kaz,Zhambyl,188
2023,Atyrau,Zhambyl,187
2023,Pavlodar,Mangystau,187
2023,Kostanay,Zhambyl,182
2023,Abay,Zhambyl,177
2023,Zhetysu,Akmola,176
2023,East_Kaz,Turkestan,175
2023,Kostanay,Aktobe,174
2023,Zhambyl,Atyrau,173
2023,Kostanay,Pavlodar,172
2023,Zhambyl,Abay,171
2023,Zhambyl,East_Kaz,169
2023,Aktobe,Kostanay,168
2023,Akmola,Abay,167
2023,Karaganda,East_Kaz,166
2023,Pavlodar,Zhambyl,164
2023,Kyzylorda,Pavlodar,163
2023,Shymkent_city,Aktobe,161
2023,Pavlodar,Kostanay,155
2023,North_Kaz,Shymkent_city,154
2023,Abay,Shymkent_city,150
2023,Mangystau,Karaganda,148
2023,Kostanay,Mangystau,147
2023,North_Kaz,Zhambyl,147
2023,East_Kaz,Karaganda,147
2023,Zhambyl,Aktobe,146
2023,Zhetysu,Mangystau,145
2023,Mangystau,Zhetysu,141
2023,Aktobe,Zhambyl,140
2023,Pavlodar,North_Kaz,140
2023,Karaganda,Mangystau,137
2023,Mangystau,Abay,134
2023,Akmola,East_Kaz,132
2023,Kyzylorda,Kostanay,132
2023,Mangystau,Kostanay,132
2023,Kyzylorda,North_Kaz,129
2023,Mangystau,Akmola,125
2023,Akmola,Zhetysu,122
2023,Almaty,Ulytau,122
2023,Akmola,Mangystau,120
2023,Aktobe,Akmola,120
2023,North_Kaz,Pavlodar,120
2023,Ulytau,Almaty,119
2023,East_Kaz,Shymkent_city,116
2023,West_Kaz,Kyzylorda,115
2023,Kyzylorda,Zhetysu,114
2023,Abay,Mangystau,113
2023,Ulytau,Akmola,112
2023,Mangystau,North_Kaz,109
2023,Pavlodar,Kyzylorda,109
2023,Karaganda,Kyzylorda,108
2023,Kostanay,Kyzylorda,106
2023,Kyzylorda,West_Kaz,103
2023,Ulytau,Kyzylorda,103
2023,East_Kaz,Zhambyl,103
2023,Akmola,Aktobe,102
2023,Karaganda,Aktobe,102
2023,Atyrau,Akmola,100
2023,Zhetysu,North_Kaz,100
2023,West_Kaz,Akmola,98
2023,Zhetysu,Kyzylorda,95
2023,Zhambyl,Ulytau,94
2023,Shymkent_city,East_Kaz,94
2023,East_Kaz,Mangystau,91
2023,Zhetysu,Aktobe,90
2023,Karaganda,West_Kaz,90
2023,Abay,Kyzylorda,89
2023,North_Kaz,Mangystau,89
2023,Abay,Aktobe,88
2023,North_Kaz,Zhetysu,87
2023,Akmola,Ulytau,86
2023,Karaganda,Atyrau,83
2023,Kyzylorda,East_Kaz,82
2023,Ulytau,Zhambyl,80
2023,Aktobe,Karaganda,78
2023,Zhetysu,Kostanay,77
2023,Kostanay,East_Kaz,77
2023,West_Kaz,Karaganda,75
2023,Kyzylorda,Abay,75
2023,Atyrau,Zhetysu,74
2023,Akmola,Atyrau,72
2023,Mangystau,Pavlodar,72
2023,Kostanay,West_Kaz,71
2023,Akmola,West_Kaz,70
2023,Abay,Kostanay,69
2023,West_Kaz,East_Kaz,69
2023,Atyrau,Abay,68
2023,Aktobe,Zhetysu,66
2023,Zhetysu,Atyrau,66
2023,Kostanay,Abay,66
2023,Ulytau,Kostanay,63
2023,Atyrau,Karaganda,62
2023,East_Kaz,West_Kaz,62
2023,Pavlodar,Atyrau,61
2023,Abay,Atyrau,59
2023,Aktobe,Abay,59
2023,West_Kaz,Kostanay,58
2023,Mangystau,East_Kaz,58
2023,East_Kaz,Kyzylorda,58
2023,Kostanay,Atyrau,57
2023,Kostanay,Ulytau,57
2023,Aktobe,North_Kaz,56
2023,Aktobe,Pavlodar,56
2023,West_Kaz,Pavlodar,55
2023,Kostanay,Zhetysu,55
2023,Ulytau,Pavlodar,55
2023,West_Kaz,Zhetysu,53
2023,North_Kaz,Kyzylorda,53
2023,East_Kaz,Kostanay,53
2023,Zhetysu,West_Kaz,52
2023,Atyrau,Kostanay,49
2023,Pavlodar,Aktobe,49
2023,North_Kaz,West_Kaz,48
2023,East_Kaz,Aktobe,45
2023,Abay,West_Kaz,41
2023,Aktobe,East_Kaz,41
2023,Pavlodar,Ulytau,40
2023,North_Kaz,Abay,40
2023,East_Kaz,Atyrau,39
2023,North_Kaz,East_Kaz,36
2023,Abay,North_Kaz,35
2023,North_Kaz,Aktobe,35
2023,Atyrau,Pavlodar,34
2023,Zhetysu,Ulytau,33
2023,Ulytau,East_Kaz,33
2023,Ulytau,North_Kaz,32
2023,West_Kaz,Abay,31
2023,Pavlodar,West_Kaz,30
2023,Abay,Ulytau,29
2023,Ulytau,Zhetysu,29
2023,East_Kaz,North_Kaz,27
2023,North_Kaz,Atyrau,26
2023,West_Kaz,North_Kaz,24
2023,East_Kaz,Ulytau,24
2023,West_Kaz,Ulytau,23
2023,North_Kaz,Ulytau,22
2023,Ulytau,Aktobe,21
2023,Atyrau,North_Kaz,20
2023,Ulytau,West_Kaz,20
2023,Ulytau,Atyrau,19
2023,Atyrau,Ulytau,18
2023,Ulytau,Abay,18
2023,Aktobe,Ulytau,15
2023,Mangystau,Ulytau,15
2023,Atyrau,East_Kaz,13
2023,Ulytau,Mangystau,12
2022,Almaty,Almaty_city,29803
2022,Almaty_city,Almaty,29803
2022,Shymkent_city,Turkestan,23058
2022,Turkestan,Shymkent_city,16543
2022,Akmola,Astana_city,14686
2022,Astana_city,Akmola,14686
2022,Almaty_city,Zhambyl,7633
2022,Astana_city,Turkestan,7286
2022,Almaty_city,Zhetysu,6757
2022,Almaty_city,Astana_city,6185
2022,Astana_city,Karaganda,6055
2022,Almaty_city,Turkestan,5835
2022,Astana_city,Almaty_city,5332
2022,Astana_city,Zhambyl,4987
2022,Astana_city,Pavlodar,4632
2022,Astana_city,Kostanay,4529
2022,Astana_city,Shymkent_city,4157
2022,Abay,Astana_city,4132
2022,Astana_city,Abay,4132
2022,Turkestan,Astana_city,3890
2022,Astana_city,Kyzylorda,3418
2022,Almaty_city,Shymkent_city,3143
2022,Astana_city,North_Kaz,2951
2022,Zhambyl,Almaty_city,2742
2022,Almaty_city,Kyzylorda,2729
2022,Shymkent_city,Astana_city,2599
2022,Astana_city,East_Kaz,2506
2022,Abay,Almaty_city,2493
2022,Almaty_city,Abay,2493
2022,Aktobe,Astana_city,2425
2022,Astana_city,Aktobe,2425
2022,Almaty,Zhetysu,2394
2022,Zhetysu,Almaty,2394
2022,Karaganda,Ulytau,2390
2022,Karaganda,Astana_city,2372
2022,Zhambyl,Astana_city,2327
2022,Zhetysu,Almaty_city,2169
2022,Abay,East_Kaz,2089
2022,East_Kaz,Abay,2089
2022,Turkestan,Almaty_city,2062
2022,Almaty,Astana_city,1907
2022,Astana_city,Almaty,1907
2022,Astana_city,West_Kaz,1801
2022,Pavlodar,Astana_city,1683
2022,Kostanay,Astana_city,1649
2022,Abay,Almaty,1636
2022,Almaty_city,Karaganda,1628
2022,Almaty,Zhambyl,1615
2022,Zhambyl,Almaty,1615
2022,Shymkent_city,Almaty_city,1532
2022,Astana_city,Atyrau,1468
2022,Kyzylorda,Astana_city,1407
2022,Almaty_city,East_Kaz,1389
2022,Astana_city,Ulytau,1358
2022,Aktobe,Almaty_city,1340
2022,Almaty_city,Aktobe,1340
2022,Astana_city,Mangystau,1333
2022,Zhambyl,Turkestan,1260
2022,Almaty,Turkestan,1248
2022,Turkestan,Almaty,1248
2022,Almaty_city,Atyrau,1246
2022,Akmola,North_Kaz,1215
